scene,distance_m,expected_target_present_for_audit,rgb_has_target_signature,rgb_signature_overlap,rgb_signature_bbox_xyxy,rgb_changed_pixels,rangefinder_raw_beams,rangefinder_hit_beam_indices,rangefinder_hit_sectors,any_rangefinder_hit,rangefinder_min_positive_range_m,found,found_rule,outcome,truth_used_for_detection,actor_truth_used_for_detection,target_truth_used_for_detection,rgb_artifact
baseline,,False,False,[],,0,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",[],[],False,,False,rgb_has_target_signature and any_rangefinder_hit,true_negative,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4f_distance_sweep_rgb_multiray_fan\visuals\baseline_rgb.png
target_front_center_10m,10.0,True,True,"[""128,128,128,255"", ""128,128,96,255"", ""128,64,32,255"", ""128,96,64,255"", ""128,96,96,255"", ""160,128,128,255"", ""160,128,96,255"", ""160,160,128,255"", ""160,160,160,255"", ""160,96,64,255"", ""192,128,96,255"", ""192,160,128,255"", ""192,160,160,255"", ""192,192,160,255"", ""192,192,192,255"", ""224,160,128,255"", ""224,192,128,255"", ""64,32,0,255"", ""64,32,32,255"", ""64,64,32,255"", ""96,32,32,255"", ""96,64,32,255"", ""96,64,64,255"", ""96,96,64,255""]","[135, 123, 184, 165]",870,"[-1.0, -1.0, -1.0, 7.8847336769104, 7.8172783851623535, 7.8847336769104, -1.0, -1.0, -1.0]","[3, 4, 5]","[""center""]",True,7.8172783851623535,True,rgb_has_target_signature and any_rangefinder_hit,true_positive,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4f_distance_sweep_rgb_multiray_fan\visuals\target_front_center_10m_rgb.png
target_front_center_15m,15.0,True,True,"[""128,128,128,255"", ""128,128,96,255"", ""128,96,64,255"", ""128,96,96,255"", ""160,128,128,255"", ""160,128,96,255"", ""160,160,128,255"", ""160,160,160,255"", ""160,96,64,255"", ""192,128,96,255"", ""192,160,128,255"", ""192,160,160,255"", ""192,192,160,255"", ""192,192,192,255"", ""224,192,128,255"", ""96,96,64,255""]","[36, 123, 271, 153]",277,"[-1.0, -1.0, -1.0, -1.0, 12.81556510925293, -1.0, -1.0, -1.0, -1.0]",[4],"[""center""]",True,12.81556510925293,True,rgb_has_target_signature and any_rangefinder_hit,true_positive,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4f_distance_sweep_rgb_multiray_fan\visuals\target_front_center_15m_rgb.png
target_front_center_20m,20.0,True,True,"[""128,128,128,255"", ""128,128,96,255"", ""128,96,64,255"", ""128,96,96,255"", ""160,128,128,255"", ""160,128,96,255"", ""160,160,128,255"", ""160,160,160,255"", ""192,160,128,255"", ""192,160,160,255"", ""192,192,160,255"", ""192,192,192,255""]","[149, 122, 269, 139]",118,"[-1.0, -1.0, -1.0, -1.0, 17.8178768157959, -1.0, -1.0, -1.0, -1.0]",[4],"[""center""]",True,17.8178768157959,True,rgb_has_target_signature and any_rangefinder_hit,true_positive,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4f_distance_sweep_rgb_multiray_fan\visuals\target_front_center_20m_rgb.png
target_front_center_25m,25.0,True,True,"[""128,128,96,255"", ""160,128,128,255"", ""160,128,96,255"", ""160,160,128,255"", ""160,160,160,255"", ""192,160,128,255"", ""192,160,160,255"", ""192,192,160,255"", ""192,192,192,255"", ""224,192,128,255""]","[44, 121, 269, 153]",84,"[-1.0, -1.0, -1.0, -1.0, 22.812698364257812, -1.0, -1.0, -1.0, -1.0]",[4],"[""center""]",True,22.812698364257812,True,rgb_has_target_signature and any_rangefinder_hit,true_positive,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4f_distance_sweep_rgb_multiray_fan\visuals\target_front_center_25m_rgb.png
target_front_center_30m,30.0,True,True,"[""160,128,128,255"", ""160,160,128,255"", ""160,160,160,255"", ""192,160,128,255"", ""192,160,160,255"", ""192,192,160,255"", ""192,192,192,255"", ""224,192,128,255""]","[36, 121, 270, 153]",56,"[-1.0, -1.0, -1.0, -1.0, 27.801712036132812, -1.0, -1.0, -1.0, -1.0]",[4],"[""center""]",True,27.801712036132812,True,rgb_has_target_signature and any_rangefinder_hit,true_positive,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4f_distance_sweep_rgb_multiray_fan\visuals\target_front_center_30m_rgb.png
