scene,distance_m,is_calibration_scene,expected_target_present_for_audit,rgb_has_target_signature,rgb_signature_overlap,rgb_signature_bbox_xyxy,rgb_changed_pixels,rangefinder_raw_beams,rangefinder_hit_beam_indices,rangefinder_hit_sectors,any_rangefinder_hit,rangefinder_min_positive_range_m,found,found_rule,outcome,truth_used_for_detection,actor_truth_used_for_detection,target_truth_used_for_detection,rgb_artifact
baseline,,False,False,False,[],,0,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",[],[],False,,False,rgb_has_target_signature and any_rangefinder_hit,true_negative,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4g_front_far_distance_boundary\visuals\baseline_rgb.png
calibration_target_front_center_10m,10.0,True,True,True,"[""128,128,128,255"", ""128,128,96,255"", ""128,64,32,255"", ""128,96,64,255"", ""128,96,96,255"", ""160,128,128,255"", ""160,128,96,255"", ""160,160,128,255"", ""160,160,160,255"", ""160,96,64,255"", ""192,128,96,255"", ""192,160,128,255"", ""192,160,160,255"", ""192,192,160,255"", ""192,192,192,255"", ""224,160,128,255"", ""224,192,128,255"", ""64,32,0,255"", ""64,32,32,255"", ""64,64,32,255"", ""96,32,32,255"", ""96,64,32,255"", ""96,64,64,255"", ""96,96,64,255""]","[135, 123, 184, 165]",870,"[-1.0, -1.0, -1.0, 7.883257865905762, 7.8158159255981445, 7.883257865905762, -1.0, -1.0, -1.0]","[3, 4, 5]","[""center""]",True,7.8158159255981445,True,rgb_has_target_signature and any_rangefinder_hit,true_positive,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4g_front_far_distance_boundary\visuals\calibration_target_front_center_10m_rgb.png
target_front_center_35m,35.0,False,True,True,"[""160,128,128,255"", ""160,128,96,255"", ""160,160,128,255"", ""160,160,160,255"", ""192,160,128,255"", ""192,160,160,255"", ""192,192,160,255"", ""192,192,192,255"", ""224,192,128,255""]","[43, 121, 254, 153]",39,"[-1.0, -1.0, -1.0, -1.0, 32.830570220947266, -1.0, -1.0, -1.0, -1.0]",[4],"[""center""]",True,32.830570220947266,True,rgb_has_target_signature and any_rangefinder_hit,true_positive,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4g_front_far_distance_boundary\visuals\target_front_center_35m_rgb.png
target_front_center_40m,40.0,False,True,True,"[""128,128,96,255"", ""160,128,128,255"", ""160,160,128,255"", ""160,160,160,255"", ""192,160,128,255"", ""192,160,160,255"", ""192,192,192,255"", ""224,192,128,255""]","[155, 121, 164, 128]",28,"[-1.0, -1.0, -1.0, -1.0, 37.80687713623047, -1.0, -1.0, -1.0, -1.0]",[4],"[""center""]",True,37.80687713623047,True,rgb_has_target_signature and any_rangefinder_hit,true_positive,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4g_front_far_distance_boundary\visuals\target_front_center_40m_rgb.png
target_front_center_45m,45.0,False,True,True,"[""160,160,128,255"", ""192,160,128,255"", ""192,160,160,255"", ""192,192,160,255"", ""192,192,192,255""]","[155, 121, 164, 126]",14,"[-1.0, -1.0, -1.0, -1.0, 42.8272705078125, -1.0, -1.0, -1.0, -1.0]",[4],"[""center""]",True,42.8272705078125,True,rgb_has_target_signature and any_rangefinder_hit,true_positive,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4g_front_far_distance_boundary\visuals\target_front_center_45m_rgb.png
target_front_center_50m,50.0,False,True,True,"[""160,128,128,255"", ""160,160,128,255"", ""192,160,128,255"", ""192,192,192,255"", ""224,192,128,255""]","[155, 121, 163, 127]",20,"[-1.0, -1.0, -1.0, -1.0, 47.8182373046875, -1.0, -1.0, -1.0, -1.0]",[4],"[""center""]",True,47.8182373046875,True,rgb_has_target_signature and any_rangefinder_hit,true_positive,False,False,False,baseline_GP\results\holoocean_bridge_v1\phase5c4g_front_far_distance_boundary\visuals\target_front_center_50m_rgb.png
