scene,scenario_kind,sequence_step,expected_target_present_for_audit,expected_duplicate_observation_for_audit,raw_sensor_detection_count,accepted_candidate_count,teammate_rejected_count,fused_candidate_count,fused_candidates,shared_found,outcome,truth_used_for_detection,actor_truth_used_for_detection,target_truth_used_for_detection,teammate_truth_used_for_detection
baseline_two_observers_search_pose,baseline,0,False,False,0,0,0,0,[],False,true_negative,False,False,False,False
target_sphere_duplicate_20m_two_observers,target,1,True,True,2,2,0,1,"[{""candidate_count"": 2, ""cluster_id"": 0, ""confirmed_static_target_candidate"": true, ""fused_world_position"": [19.643349911508928, 0.0006007819707676276, 0.0], ""positions"": [[19.6455920603481, 0.26402052740154947, 0.0], [19.64110776266975, -0.2628189634600142, 0.0]], ""reporter_usv_ids"": [""sv0"", ""sv1""], ""source_event_indices"": [2, 3], ""target_position_error_m"": 0.3566505945034526}]",True,true_positive,False,False,False,False
target_sphere_35m_with_surfacevessel_teammate,target_with_teammate,2,True,False,1,1,0,1,"[{""candidate_count"": 1, ""cluster_id"": 0, ""confirmed_static_target_candidate"": true, ""fused_world_position"": [34.55525207519531, -5.0, 0.0], ""positions"": [[34.55525207519531, -5.0, 0.0]], ""reporter_usv_ids"": [""sv0""], ""source_event_indices"": [4], ""target_position_error_m"": 0.4447479248046875}]",True,true_positive,False,False,False,False
teammate_only_surfacevessel_at_20m_target_like_pose,teammate_only,3,False,False,0,0,0,0,[],False,true_negative,False,False,False,False
teammate_only_surfacevessel_at_35m_target_like_pose,teammate_only,4,False,False,0,0,0,0,[],False,true_negative,False,False,False,False
