case_name,case_role,observer_world_location,target_world_location,observer_rotation_deg,observer_control_scheme,dense_fan,nominal_target_range_m,nominal_target_bearing_deg,baseline_launch_ok,target_launch_ok,baseline_error,target_error,truth_used_for_detection,actor_truth_used_for_detection,target_truth_used_for_detection,teammate_truth_used_for_detection,tick,rgb_changed_pixels,rgb_change_bbox_xyxy,sphere_blob_candidate_count,sphere_blob_local_candidate_count,sphere_blob_white_neutral_changed_pixels,sphere_blob_largest,sphere_blob_local_best,local_range_scaled_blob_present,local_blob_area,local_blob_range_scaled_area,matched,blob_yaw_deg,matched_beam_index,matched_beam_yaw_deg,matched_range_m,beam_yaw_error_deg,rangefinder_hit_beam_indices,rangefinder_min_positive_range_m,roi_xyxy,diff_ge_threshold_roi_pixels,bright_roi_pixels,neutral_roi_pixels,diff_and_bright_roi_pixels,diff_and_neutral_roi_pixels,white_neutral_mask_pixels,max_diff_roi,mean_changed_rgb,target_rgb_preview_path,baseline_rgb_preview_path,diff_preview_path
origin_5d7_sv0_like,known_good_relative_geometry_near_origin,"[2.0, -6.0, 0.0]","[31.0, 0.0, 0.5]","[0.0, 0.0, 0.0]",0,True,29.61418578992169,11.689369175439193,True,True,,,False,False,False,False,13,18,"[124, 127, 129, 132]",1,1,19,"{""area"": 19, ""aspect"": 1.5, ""cx"": 126.42105263157895, ""cy"": 128.52631578947367, ""fill"": 0.7916666666666666, ""h"": 4, ""w"": 6, ""x"": 124, ""y"": 127}","{""area"": 19, ""aspect"": 1.5, ""cx"": 126.42105263157895, ""cy"": 128.52631578947367, ""fill"": 0.7916666666666666, ""h"": 4, ""w"": 6, ""x"": 124, ""y"": 127}",True,19,16395.43711590259,True,11.123026315789474,19,11.0,29.37546157836914,0.12302631578947398,"[18, 19]",29.217336654663086,"[25, 43, 294, 196]",41,41157,15150,41,16,16,54.0,"[228.65853658536585, 205.609756097561, 181.3170731707317]",baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_origin_5d7_sv0_like_target_tick13.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_origin_5d7_sv0_like_baseline_tick13.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_origin_5d7_sv0_like_diff_tick13.png
origin_5d1a_front_30m,known_good_front_center_near_origin,"[1.0, 0.0, 0.0]","[31.0, 0.0, 0.5]","[0.0, 0.0, 0.0]",0,True,30.0,0.0,True,True,,,False,False,False,False,7,18,"[157, 126, 161, 131]",0,1,19,"{""area"": 19, ""aspect"": 1.2, ""cx"": 159.42105263157896, ""cy"": 128.21052631578948, ""fill"": 0.6333333333333333, ""h"": 5, ""w"": 6, ""x"": 157, ""y"": 126}","{""area"": 19, ""aspect"": 1.2, ""cx"": 159.42105263157896, ""cy"": 128.21052631578948, ""fill"": 0.6333333333333333, ""h"": 5, ""w"": 6, ""x"": 157, ""y"": 126}",True,19,16668.19421249586,True,0.19177631578946971,30,0.0,29.61880111694336,0.19177631578946971,[30],29.61880111694336,"[25, 43, 294, 196]",26,41157,15280,26,15,15,52.0,"[221.84615384615384, 203.53846153846155, 184.65384615384616]",baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_origin_5d1a_front_30m_target_tick7.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_origin_5d1a_front_30m_baseline_tick7.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_origin_5d1a_front_30m_diff_tick7.png
planner_translated_5d7_sv0_like,same_relative_geometry_translated_to_phase5d8_target_area,"[-299.0, 215.0, 0.0]","[-270.0, 221.0, 0.5]","[0.0, 0.0, 0.0]",0,True,29.61418578992169,11.689369175439193,True,True,,,False,False,False,False,13,25,"[124, 127, 129, 131]",1,1,20,"{""area"": 20, ""aspect"": 1.5, ""cx"": 126.3, ""cy"": 128.5, ""fill"": 0.8333333333333334, ""h"": 4, ""w"": 6, ""x"": 124, ""y"": 127}","{""area"": 20, ""aspect"": 1.5, ""cx"": 126.3, ""cy"": 128.5, ""fill"": 0.8333333333333334, ""h"": 4, ""w"": 6, ""x"": 124, ""y"": 127}",True,20,17262.626792920055,True,11.163125,19,11.0,29.37909698486328,0.16312500000000085,"[18, 19]",29.219493865966797,"[25, 43, 294, 196]",29,41157,15211,29,20,20,85.0,"[223.13793103448276, 208.48275862068965, 192.3793103448276]",baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_translated_5d7_sv0_like_target_tick13.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_translated_5d7_sv0_like_baseline_tick13.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_translated_5d7_sv0_like_diff_tick13.png
planner_front_center_30m,phase5d9_standoff_center_30m,"[-300.0, 221.0, 0.0]","[-270.0, 221.0, 0.5]","[0.0, 0.0, 0.0]",0,True,30.0,0.0,True,True,,,False,False,False,False,7,347,"[25, 126, 293, 191]",1,1,28,"{""area"": 22, ""aspect"": 1.2, ""cx"": 159.5, ""cy"": 128.27272727272728, ""fill"": 0.7333333333333333, ""h"": 5, ""w"": 6, ""x"": 157, ""y"": 126}","{""area"": 22, ""aspect"": 1.2, ""cx"": 159.5, ""cy"": 128.27272727272728, ""fill"": 0.7333333333333333, ""h"": 5, ""w"": 6, ""x"": 157, ""y"": 126}",True,22,19297.78473499373,True,0.165625,30,0.0,29.617090225219727,0.165625,[30],29.617090225219727,"[25, 43, 294, 196]",787,41157,15502,787,28,28,73.0,"[236.58576874205846, 198.44726810673444, 159.80813214739518]",baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_front_center_30m_target_tick7.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_front_center_30m_baseline_tick7.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_front_center_30m_diff_tick7.png
planner_front_center_20m,phase5d9_standoff_center_20m,"[-290.0, 221.0, 0.0]","[-270.0, 221.0, 0.5]","[0.0, 0.0, 0.0]",0,True,20.0,0.0,True,True,,,False,False,False,False,7,58,"[156, 129, 163, 137]",1,1,52,"{""area"": 50, ""aspect"": 1.0, ""cx"": 159.5, ""cy"": 132.64, ""fill"": 0.78125, ""h"": 8, ""w"": 8, ""x"": 156, ""y"": 129}","{""area"": 50, ""aspect"": 1.0, ""cx"": 159.5, ""cy"": 132.64, ""fill"": 0.78125, ""h"": 8, ""w"": 8, ""x"": 156, ""y"": 129}",True,50,19225.593962346466,True,0.165625,30,0.0,19.60897445678711,0.165625,"[29, 30, 31]",19.60897445678711,"[25, 43, 294, 196]",66,41157,15606,66,52,52,89.0,"[227.4090909090909, 215.03030303030303, 202.27272727272728]",baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_front_center_20m_target_tick7.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_front_center_20m_baseline_tick7.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_front_center_20m_diff_tick7.png
planner_front_center_10m,phase5d9_standoff_center_10m,"[-280.0, 221.0, 0.0]","[-270.0, 221.0, 0.5]","[0.0, 0.0, 0.0]",0,True,10.0,0.0,True,True,,,False,False,False,False,13,338,"[25, 129, 293, 171]",1,1,201,"{""area"": 199, ""aspect"": 1.0, ""cx"": 159.4824120603015, ""cy"": 146.80402010050253, ""fill"": 0.77734375, ""h"": 16, ""w"": 16, ""x"": 152, ""y"": 139}","{""area"": 199, ""aspect"": 1.0, ""cx"": 159.4824120603015, ""cy"": 146.80402010050253, ""fill"": 0.77734375, ""h"": 16, ""w"": 16, ""x"": 152, ""y"": 139}",True,199,18218.52206230651,True,0.17145100502512847,30,0.0,9.568195343017578,0.17145100502512847,"[28, 29, 30, 31, 32]",9.568195343017578,"[25, 43, 294, 196]",600,41142,16306,585,198,197,93.0,"[231.53, 205.03833333333333, 179.07833333333335]",baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_front_center_10m_target_tick13.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_front_center_10m_baseline_tick13.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_planner_front_center_10m_diff_tick13.png
map_center_front_30m,world_midpoint_front_center_30m,"[-30.0, 0.0, 0.0]","[0.0, 0.0, 0.5]","[0.0, 0.0, 0.0]",0,True,30.0,0.0,True,True,,,False,False,False,False,7,46,"[64, 127, 292, 161]",0,1,20,"{""area"": 19, ""aspect"": 1.2, ""cx"": 159.47368421052633, ""cy"": 128.0, ""fill"": 0.6333333333333333, ""h"": 5, ""w"": 6, ""x"": 157, ""y"": 126}","{""area"": 19, ""aspect"": 1.2, ""cx"": 159.47368421052633, ""cy"": 128.0, ""fill"": 0.6333333333333333, ""h"": 5, ""w"": 6, ""x"": 157, ""y"": 126}",True,19,16660.51188524933,True,0.17434210526315344,30,0.0,29.611974716186523,0.17434210526315344,[30],29.611974716186523,"[25, 43, 294, 196]",132,41157,14967,132,20,20,78.0,"[236.78030303030303, 207.9848484848485, 176.99242424242425]",baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_map_center_front_30m_target_tick7.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_map_center_front_30m_baseline_tick7.png,baseline_GP\results\holoocean_bridge_v1\phase5d9_live_planner_standoff_capture_search\visuals\phase5d9_rgb_diag_map_center_front_30m_diff_tick7.png
