map_kind,clue_acquisition_mode,episode_count,success_all_found_mean,time_to_first_detection_mean,time_to_all_found_mean,detection_rate_mean,found_count_mean,known_free_observation_ratio_final_mean,path_length_mean,path_length_total_mean,duplicate_viewpoint_ratio_mean,cross_region_assignment_ratio_mean,reservation_wait_fallback_count_mean,anomaly_conditional_alpha_mean_mean,anomaly_conditional_trigger_rate_mean
ALL,ucb_anomaly_conditional,30,0.6,61.13333333333333,159.88888888888889,0.8333333333333334,2.5,0.7322565174982214,,383.8666666666667,0.0,0.022650026566808572,0.0,0.0,0.0
open_water,ucb_anomaly_conditional,10,0.6,64.8,164.33333333333334,0.8333333333333334,2.5,0.7234526967285588,,389.2,0.0,0.017549861874128016,0.0,0.0,0.0
harbor_cove,ucb_anomaly_conditional,10,0.6,53.1,159.16666666666666,0.8333333333333334,2.5,0.7740679824561404,,383.0,0.0,0.014235347985347986,0.0,0.0,0.0
peninsula_passage,ucb_anomaly_conditional,10,0.6,65.5,156.16666666666666,0.8333333333333334,2.5,0.6992488733099649,,379.4,0.0,0.036164869840949715,0.0,0.0,0.0
