map_kind,baseline_clue_acquisition_mode,challenger_clue_acquisition_mode,target_motion_mode,planner_adaptation_mode,policy_name,path_safety_mode,time_to_first_detection_delta_mean,time_to_all_found_delta_mean,detection_rate_delta_mean,found_count_delta_mean,known_free_observation_ratio_final_delta_mean,planning_time_ms_mean_delta_mean,path_length_delta_mean,clearance_penalty_raw_mean_delta_mean,near_obstacle_step_ratio_delta_mean,min_clearance_cells_mean_delta_mean,path_invalidations_per_episode_delta_mean,anomaly_top_band_selection_ratio_pre_first_detection_delta_mean,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_delta_mean
ALL,ucb,anomaly_upper_tail,random_walk,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,-1.3448275862068966,-12.166666666666666,-0.03333333333333333,-0.1,-0.0283230589514091,-0.08296138675133442,-6.033333333333333,0.0005354669202670314,0.0005354669202670314,-0.16210113752657382,0.0,-0.011371787827866239,0.0010445267957949638
open_water,ucb,anomaly_upper_tail,random_walk,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,-7.111111111111111,-27.833333333333332,-1.1102230246251566e-17,0.0,-0.0648366606170599,0.3724632594999381,-14.1,0.0010799256935678213,0.0010799256935678213,-0.5149224676656071,0.0,0.012376311983584604,0.0005187971746473833
harbor_cove,ucb,anomaly_upper_tail,random_walk,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.8,15.666666666666666,-0.1,-0.3,-0.006644144144144154,-0.19460722642404543,2.1,0.00013055990511684165,0.00013055990511684165,0.0011945570560865093,0.0,-0.030505952380952384,0.0014500623187039346
peninsula_passage,ucb,anomaly_upper_tail,random_walk,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,1.7,-8.666666666666666,0.0,0.0,-0.01348837209302326,-0.42674019332989593,-6.1,0.0003959151621164314,0.0003959151621164314,0.02742449802979925,0.0,-0.015985723086230943,0.0011647208940335732
