map_kind,system_name,target_motion_mode,clue_acquisition_mode,planner_adaptation_mode,policy_name,path_safety_mode,anomaly_top_band_selection_ratio_pre_first_detection_mean,anomaly_top_band_selection_ratio_pre_first_detection_std,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_mean,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_std
ALL,single_usv_infosampled,static,ucb,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.2868970650631186,0.18663482305067794,0.05445351770893523,0.009567567224684912
open_water,single_usv_infosampled,static,ucb,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.30848068190744027,0.11874419609955161,0.05017697886543493,0.004556021333782619
harbor_cove,single_usv_infosampled,static,ucb,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.2764026158763001,0.2531300488111891,0.061878009979226836,0.011122049569547014
peninsula_passage,single_usv_infosampled,static,ucb,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.27580789740561545,0.1600740771887704,0.0513055642821439,0.006843700026039849
ALL,single_usv_infosampled,static,anomaly_upper_tail,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.2928576863105414,0.17887342764613193,0.05438481651980686,0.008418207494711567
open_water,single_usv_infosampled,static,anomaly_upper_tail,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.290706539511132,0.11422134715648262,0.05117820466935606,0.0039907730961107005
harbor_cove,single_usv_infosampled,static,anomaly_upper_tail,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.30827024712473633,0.2658728055727856,0.061768995683721385,0.008921544622498697
peninsula_passage,single_usv_infosampled,static,anomaly_upper_tail,adaptive,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.2795962722957557,0.10878513179275288,0.05020724920634314,0.005900668925928329
