map_kind,baseline_clue_acquisition_mode,challenger_clue_acquisition_mode,assignment_mode,target_motion_mode,path_safety_mode,team_path_avoidance_mode,time_to_first_detection_delta_mean,time_to_all_found_delta_mean,detection_rate_delta_mean,found_count_delta_mean,known_free_observation_ratio_final_delta_mean,planning_time_ms_mean_delta_mean,anomaly_top_band_selection_ratio_pre_first_detection_delta_mean,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_delta_mean,duplicate_viewpoint_ratio_delta_mean,cross_region_assignment_ratio_delta_mean,conflict_intervention_count_delta_mean,wait_count_total_delta_mean
ALL,ucb,anomaly_upper_tail,coordinated,static,soft_clearance_astar_v1,reservation_v1,5.481481481481482,7.7272727272727275,-0.03333333333333333,-0.1,0.013349264972349555,13.442293354945388,0.03653348687026397,0.0005019358520560013,0.0,0.020460070160642364,0.0,0.0
open_water,ucb,anomaly_upper_tail,coordinated,static,soft_clearance_astar_v1,reservation_v1,7.2,-24.8,-0.1,-0.3,-0.020601237842617148,22.862684946983897,0.004622893143722891,-0.00048080075242697314,0.0,0.02397423636775285,0.0,0.0
harbor_cove,ucb,anomaly_upper_tail,coordinated,static,soft_clearance_astar_v1,reservation_v1,8.625,76.33333333333333,0.06666666666666665,0.2,0.06743421052631579,45.772891432952555,0.06948044091996813,0.0015645914024141419,-0.00041666666666666664,0.010039856597441306,0.0,0.0
peninsula_passage,ucb,anomaly_upper_tail,coordinated,static,soft_clearance_astar_v1,reservation_v1,0.7777777777777778,-6.666666666666667,-0.06666666666666667,-0.2,-0.006785177766649974,-28.308696315100292,0.035497126547100896,0.0004220169061808353,0.00041666666666666664,0.027366117516732937,0.0,0.0
