map_kind,system_name,target_motion_mode,clue_acquisition_mode,planner_adaptation_mode,policy_name,viewpoint_generation_mode,path_safety_mode,anomaly_tail_quantile,anomaly_weight_lambda,anomaly_top_band_selection_ratio_pre_first_detection_mean,anomaly_top_band_selection_ratio_pre_first_detection_std,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_mean,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_std
ALL,single_usv_infosampled,static,ucb,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,,,0.2752604208684622,0.1751504406843235,0.05502880422017326,0.010393627068386663
open_water,single_usv_infosampled,static,ucb,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,,,0.29471614278828906,0.11547951539029003,0.0500578444986155,0.0049480987708001925
harbor_cove,single_usv_infosampled,static,ucb,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,,,0.2650749594266924,0.25490123660310465,0.06463061094371682,0.01115852551742308
peninsula_passage,single_usv_infosampled,static,ucb,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,,,0.2659901603904052,0.11469378906303329,0.05039795721818744,0.006061039587074684
ALL,single_usv_infosampled,static,anomaly_upper_tail,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,0.9,1.25,0.2770246574694743,0.17893737348188163,0.05467411154838967,0.00970514795301257
open_water,single_usv_infosampled,static,anomaly_upper_tail,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,0.9,1.25,0.28804686886419917,0.11789883390449157,0.049939832115714,0.002334727830146442
harbor_cove,single_usv_infosampled,static,anomaly_upper_tail,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,0.9,1.25,0.29190066189424335,0.25817257869542803,0.0637366759061478,0.010937922807306079
peninsula_passage,single_usv_infosampled,static,anomaly_upper_tail,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,0.9,1.25,0.2511264416499802,0.12037040012057978,0.05034582662330721,0.005848337893135581
