map_kind,baseline_clue_acquisition_mode,challenger_clue_acquisition_mode,target_motion_mode,planner_adaptation_mode,policy_name,viewpoint_generation_mode,path_safety_mode,time_to_first_detection_delta_mean,time_to_all_found_delta_mean,detection_rate_delta_mean,found_count_delta_mean,known_free_observation_ratio_final_delta_mean,planning_time_ms_mean_delta_mean,path_length_delta_mean,clearance_penalty_raw_mean_delta_mean,near_obstacle_step_ratio_delta_mean,min_clearance_cells_mean_delta_mean,path_invalidations_per_episode_delta_mean,anomaly_top_band_selection_ratio_pre_first_detection_delta_mean,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_delta_mean
ALL,ucb,anomaly_upper_tail,static,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,0.5,-0.7857142857142857,0.08888888888888889,0.26666666666666666,-0.018626695692865024,3.4972831666349746,-18.266666666666666,0.0002518335751658995,0.0002518335751658995,-0.30095361378365226,0.0,0.0017642366010120804,-0.0003546926717835838
open_water,ucb,anomaly_upper_tail,static,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,-1.3,-14.4,0.06666666666666668,0.2,-0.04918330308529947,2.1956682300870067,-35.4,0.0006704699167781441,0.0006704699167781441,-0.39407179122538877,0.0,-0.00666927392408984,-0.00011801238290150631
harbor_cove,ucb,anomaly_upper_tail,static,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,-1.1,17.8,0.1,0.3,0.0015202702702702797,5.1354673780905715,-5.8,0.00012342418688495712,0.00012342418688495712,-0.7581739208907378,0.0,0.026825702467550994,-0.0008939350375690179
peninsula_passage,ucb,anomaly_upper_tail,static,adaptive,marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,3.9,-7.0,0.1,0.3,-0.008217054263565893,3.1607138917273474,-13.6,-3.8393378165402486e-05,-3.8393378165402486e-05,0.24938487076516966,0.0,-0.014863718740424914,-5.2130594880227256e-05
