map_kind,system_name,target_motion_mode,clue_acquisition_mode,policy_name,path_safety_mode,anomaly_top_band_selection_ratio_pre_first_detection_mean,anomaly_top_band_selection_ratio_pre_first_detection_std,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_mean,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_std
ALL,single_usv_infosampled,random_walk,ucb,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.23595407875619717,0.24089989293803055,0.054972588334042574,0.011025325414286965
open_water,single_usv_infosampled,random_walk,ucb,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.21524123943749066,0.20873526033781567,0.049682145685363735,0.004682540171040073
harbor_cove,single_usv_infosampled,random_walk,ucb,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.23888925252234347,0.28730034626190004,0.06466049103837199,0.01393585159529415
peninsula_passage,single_usv_infosampled,random_walk,ucb,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.25373174430875745,0.21733084233946562,0.05057512827839198,0.0027124457901945005
ALL,single_usv_infosampled,random_walk,anomaly_upper_tail,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.26984423550280506,0.22717096624163485,0.054147511622792716,0.007240396181985452
open_water,single_usv_infosampled,random_walk,anomaly_upper_tail,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.29816796062079076,0.19680662303490337,0.05169812878930885,0.004470789313566938
harbor_cove,single_usv_infosampled,random_walk,anomaly_upper_tail,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.25689100921975233,0.2740671665624804,0.06034884566907615,0.008411176165286206
peninsula_passage,single_usv_infosampled,random_walk,anomaly_upper_tail,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.25447373666787215,0.19941919000274572,0.050395560409993156,0.002828605827038809
