map_kind,baseline_clue_acquisition_mode,challenger_clue_acquisition_mode,target_motion_mode,policy_name,path_safety_mode,time_to_first_detection_delta_mean,time_to_all_found_delta_mean,detection_rate_delta_mean,found_count_delta_mean,known_free_observation_ratio_final_delta_mean,planning_time_ms_mean_delta_mean,path_length_delta_mean,clearance_penalty_raw_mean_delta_mean,near_obstacle_step_ratio_delta_mean,min_clearance_cells_mean_delta_mean,path_invalidations_per_episode_delta_mean,anomaly_top_band_selection_ratio_pre_first_detection_delta_mean,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_delta_mean
ALL,ucb,anomaly_upper_tail,static,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,0.9666666666666667,-6.4,-0.022222222222222223,-0.06666666666666667,0.0220421245856501,1.1840730932157657,6.566666666666666,-0.0003060576271871737,-0.0003060576271871737,-0.17608366666210762,0.0,0.019722202641946136,-5.1861971757180315e-05
open_water,ucb,anomaly_upper_tail,static,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,1.8,-4.0,-0.06666666666666668,-0.2,0.02681488203266789,1.2249705922366498,17.4,-0.0004420268390070307,-0.0004420268390070307,-0.2899501980956815,0.0,0.017363088996447645,0.0007668400265989202
harbor_cove,ucb,anomaly_upper_tail,static,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,-0.8,-12.5,-0.06666666666666667,-0.2,0.02055180180180179,2.922521358008541,6.0,-0.0005460812722913872,-0.0005460812722913872,-0.19337633889597367,0.0,0.030040621034268945,-0.0017673364221914567
peninsula_passage,ucb,anomaly_upper_tail,static,marine_knownmap_path_v2_infosampled,soft_clearance_astar_v1,1.9,-6.333333333333333,0.06666666666666668,0.2,0.018759689922480616,-0.5952726705978936,-3.7,6.993522973689682e-05,6.993522973689682e-05,-0.04492446299466768,0.0,0.011762897895121815,0.0008449104803209956
