map_kind,system_name,assignment_mode,target_motion_mode,clue_acquisition_mode,path_safety_mode,team_path_avoidance_mode,time_to_first_detection_mean,time_to_first_detection_std,time_to_all_found_mean,time_to_all_found_std,detection_rate_mean,detection_rate_std,found_count_mean,found_count_std,known_free_observation_ratio_final_mean,known_free_observation_ratio_final_std,planning_time_ms_mean_mean,planning_time_ms_mean_std,duplicate_viewpoint_ratio_mean,duplicate_viewpoint_ratio_std,cross_region_assignment_ratio_mean,cross_region_assignment_ratio_std,conflict_intervention_count_mean,conflict_intervention_count_std,wait_count_total_mean,wait_count_total_std,reservation_wait_fallback_count_mean,reservation_wait_fallback_count_std,reservation_near_neighbor_step_ratio_mean_mean,reservation_near_neighbor_step_ratio_mean_std,reservation_same_cell_violation_count_mean,reservation_same_cell_violation_count_std,reservation_swap_violation_count_mean,reservation_swap_violation_count_std
ALL,two_usv_coordinated,coordinated,random_walk,ucb,soft_clearance_astar_v1,reservation_v1,10.0,0.0,,,0.3333333333333333,0.0,1.0,0.0,0.07780725022104333,0.0,112.86548333329922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_water,two_usv_coordinated,coordinated,random_walk,ucb,soft_clearance_astar_v1,reservation_v1,10.0,0.0,,,0.3333333333333333,0.0,1.0,0.0,0.07780725022104333,0.0,112.86548333329922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,two_usv_coordinated,coordinated,random_walk,anomaly_upper_tail,soft_clearance_astar_v1,reservation_v1,11.0,0.0,,,0.3333333333333333,0.0,1.0,0.0,0.07957559681697612,0.0,111.95676666665122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_water,two_usv_coordinated,coordinated,random_walk,anomaly_upper_tail,soft_clearance_astar_v1,reservation_v1,11.0,0.0,,,0.3333333333333333,0.0,1.0,0.0,0.07957559681697612,0.0,111.95676666665122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
