n_episodes,time_to_first_detection_mean,time_to_all_found_mean,detection_rate_mean,known_free_observation_ratio_final_mean,planning_time_ms_mean,conflict_intervention_count_mean,wait_count_total_mean,reservation_wait_fallback_count_mean,reservation_near_neighbor_step_ratio_mean,reservation_same_cell_violation_count_mean,reservation_swap_violation_count_mean,assignment_mode,avoidance_group,open_water_summary,harbor_cove_summary,peninsula_passage_summary
15,73.93333333333334,167.2,0.6888888888888888,0.7179484684159347,86.0025119607208,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,coordinated,execution_only,"{'n_episodes': 5, 'time_to_first_detection_mean': 95.4, 'time_to_all_found_mean': 207.0, 'detection_rate_mean': 0.6, 'known_free_observation_ratio_final_mean': 0.7522546419098143, 'planning_time_ms_mean': 90.78737926088043, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 52.0, 'time_to_all_found_mean': 164.33333333333334, 'detection_rate_mean': 0.8, 'known_free_observation_ratio_final_mean': 0.7258771929824561, 'planning_time_ms_mean': 81.15785470460015, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 74.4, 'time_to_all_found_mean': 136.0, 'detection_rate_mean': 0.6666666666666666, 'known_free_observation_ratio_final_mean': 0.6757135703555333, 'planning_time_ms_mean': 86.06230191668178, 'conflict_intervention_count_mean': 0.2, 'wait_count_total_mean': 0.2, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}"
15,70.4,146.0,0.6666666666666666,0.7200050199150851,125.24264319183379,0.0,0.0,0.0,0.0,0.0,0.0,coordinated,obstacle_only,"{'n_episodes': 5, 'time_to_first_detection_mean': 81.6, 'time_to_all_found_mean': 177.5, 'detection_rate_mean': 0.6, 'known_free_observation_ratio_final_mean': 0.7260389036251105, 'planning_time_ms_mean': 114.52063701772741, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 59.0, 'time_to_all_found_mean': 130.25, 'detection_rate_mean': 0.8666666666666668, 'known_free_observation_ratio_final_mean': 0.6361293859649123, 'planning_time_ms_mean': 103.33218922442927, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 70.6, 'time_to_all_found_mean': None, 'detection_rate_mean': 0.5333333333333334, 'known_free_observation_ratio_final_mean': 0.797846770155233, 'planning_time_ms_mean': 157.87510333334467, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}"
15,70.4,146.0,0.6666666666666666,0.7200050199150851,156.86899566306494,0.0,0.0,0.0,0.0,0.0,0.0,coordinated,full_dual_avoidance_v1,"{'n_episodes': 5, 'time_to_first_detection_mean': 81.6, 'time_to_all_found_mean': 177.5, 'detection_rate_mean': 0.6, 'known_free_observation_ratio_final_mean': 0.7260389036251105, 'planning_time_ms_mean': 130.8971142659609, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 59.0, 'time_to_all_found_mean': 130.25, 'detection_rate_mean': 0.8666666666666668, 'known_free_observation_ratio_final_mean': 0.6361293859649123, 'planning_time_ms_mean': 118.99199338991812, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 70.6, 'time_to_all_found_mean': None, 'detection_rate_mean': 0.5333333333333334, 'known_free_observation_ratio_final_mean': 0.797846770155233, 'planning_time_ms_mean': 220.7178793333158, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}"
15,72.0,202.66666666666666,0.5111111111111111,0.6615405219801719,50.76957392166232,0.0,0.0,0.0,0.0,0.0,0.0,independent,execution_only,"{'n_episodes': 5, 'time_to_first_detection_mean': 65.0, 'time_to_all_found_mean': None, 'detection_rate_mean': 0.3333333333333333, 'known_free_observation_ratio_final_mean': 0.5929708222811672, 'planning_time_ms_mean': 51.209194833308324, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 46.25, 'time_to_all_found_mean': 207.0, 'detection_rate_mean': 0.6666666666666666, 'known_free_observation_ratio_final_mean': 0.7695175438596492, 'planning_time_ms_mean': 53.66890981398696, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 96.8, 'time_to_all_found_mean': 194.0, 'detection_rate_mean': 0.5333333333333333, 'known_free_observation_ratio_final_mean': 0.6221331997996996, 'planning_time_ms_mean': 47.43061711769166, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}"
15,92.33333333333333,156.25,0.6,0.6537775166256995,79.46602611835189,0.0,0.0,0.0,0.0,0.0,0.0,independent,obstacle_only,"{'n_episodes': 5, 'time_to_first_detection_mean': 107.2, 'time_to_all_found_mean': 212.0, 'detection_rate_mean': 0.5333333333333333, 'known_free_observation_ratio_final_mean': 0.6268788682581786, 'planning_time_ms_mean': 72.51465561004694, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 106.4, 'time_to_all_found_mean': 124.0, 'detection_rate_mean': 0.4666666666666667, 'known_free_observation_ratio_final_mean': 0.7410635964912281, 'planning_time_ms_mean': 83.37644074461392, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 63.4, 'time_to_all_found_mean': 144.5, 'detection_rate_mean': 0.8, 'known_free_observation_ratio_final_mean': 0.5933900851276915, 'planning_time_ms_mean': 82.5069820003948, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}"
15,92.33333333333333,156.25,0.6,0.6537775166256995,87.281500148755,0.0,0.0,0.0,1.736111111111111e-05,0.0,0.0,independent,full_dual_avoidance_v1,"{'n_episodes': 5, 'time_to_first_detection_mean': 107.2, 'time_to_all_found_mean': 212.0, 'detection_rate_mean': 0.5333333333333333, 'known_free_observation_ratio_final_mean': 0.6268788682581786, 'planning_time_ms_mean': 75.10893030032041, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 106.4, 'time_to_all_found_mean': 124.0, 'detection_rate_mean': 0.4666666666666667, 'known_free_observation_ratio_final_mean': 0.7410635964912281, 'planning_time_ms_mean': 90.52758647041676, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 0.0, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}","{'n_episodes': 5, 'time_to_first_detection_mean': 63.4, 'time_to_all_found_mean': 144.5, 'detection_rate_mean': 0.8, 'known_free_observation_ratio_final_mean': 0.5933900851276915, 'planning_time_ms_mean': 96.20798367552784, 'conflict_intervention_count_mean': 0.0, 'wait_count_total_mean': 0.0, 'reservation_wait_fallback_count_mean': 0.0, 'reservation_near_neighbor_step_ratio_mean': 5.208333333333333e-05, 'reservation_same_cell_violation_count_mean': 0.0, 'reservation_swap_violation_count_mean': 0.0}"
