map_kind,baseline_clue_acquisition_mode,challenger_clue_acquisition_mode,assignment_mode,viewpoint_generation_mode,target_motion_mode,path_safety_mode,team_path_avoidance_mode,time_to_first_detection_delta_mean,time_to_all_found_delta_mean,detection_rate_delta_mean,found_count_delta_mean,known_free_observation_ratio_final_delta_mean,planning_time_ms_mean_delta_mean,anomaly_top_band_selection_ratio_pre_first_detection_delta_mean,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_delta_mean,duplicate_viewpoint_ratio_delta_mean,cross_region_assignment_ratio_delta_mean,conflict_intervention_count_delta_mean,wait_count_total_delta_mean
ALL,ucb,anomaly_upper_tail,coordinated,simple_ring_v1,static,soft_clearance_astar_v1,reservation_v1,-7.8,-25.375,0.0,0.0,-0.030269811390267024,-45.15072594017795,0.020526508160762277,0.0006330668876838968,0.0,-0.0011510425434320634,0.0,0.0
open_water,ucb,anomaly_upper_tail,coordinated,simple_ring_v1,static,soft_clearance_astar_v1,reservation_v1,-10.7,-9.5,0.03333333333333334,0.1,-0.019783377541998225,-12.468264670717696,-0.005300499473194385,-0.0001672990703640447,0.0,-0.019081771772438732,0.0,0.0
harbor_cove,ucb,anomaly_upper_tail,coordinated,simple_ring_v1,static,soft_clearance_astar_v1,reservation_v1,-6.3,-54.5,0.0,0.0,0.017982456140350885,-43.67321411152629,0.02567849843243324,0.0021699326781078154,0.0,0.007850576310991625,0.0,0.0
peninsula_passage,ucb,anomaly_upper_tail,coordinated,simple_ring_v1,static,soft_clearance_astar_v1,reservation_v1,-6.4,-18.75,-0.03333333333333334,-0.1,-0.08900851276915374,-79.31069903828985,0.04120152552304797,-0.0001034329446920803,0.0,0.007778067831150912,0.0,0.0
