map_kind,system_name,assignment_mode,viewpoint_generation_mode,target_motion_mode,clue_acquisition_mode,anomaly_tail_quantile,anomaly_weight_lambda,path_safety_mode,team_path_avoidance_mode,time_to_first_detection_mean,time_to_first_detection_std,time_to_all_found_mean,time_to_all_found_std,detection_rate_mean,detection_rate_std,found_count_mean,found_count_std,known_free_observation_ratio_final_mean,known_free_observation_ratio_final_std,planning_time_ms_mean_mean,planning_time_ms_mean_std,duplicate_viewpoint_ratio_mean,duplicate_viewpoint_ratio_std,cross_region_assignment_ratio_mean,cross_region_assignment_ratio_std,conflict_intervention_count_mean,conflict_intervention_count_std,wait_count_total_mean,wait_count_total_std,reservation_wait_fallback_count_mean,reservation_wait_fallback_count_std,reservation_near_neighbor_step_ratio_mean_mean,reservation_near_neighbor_step_ratio_mean_std,reservation_same_cell_violation_count_mean,reservation_same_cell_violation_count_std,reservation_swap_violation_count_mean,reservation_swap_violation_count_std
ALL,two_usv_coordinated,coordinated,simple_ring_v1,static,ucb,,,soft_clearance_astar_v1,reservation_v1,64.53333333333333,51.76983248529548,159.23076923076923,61.666789274359694,0.7444444444444446,0.25361582690029616,2.2333333333333334,0.7608474807008886,0.6990515367892999,0.15794747353396352,170.03888401704737,49.38021431612251,0.0,0.0,0.01935457591548538,0.020351363759300044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_water,two_usv_coordinated,coordinated,simple_ring_v1,static,ucb,,,soft_clearance_astar_v1,reservation_v1,73.7,50.394543355407045,128.75,63.997558547182095,0.7,0.27688746209726917,2.1,0.8306623862918074,0.6593059239610964,0.1906363813321129,139.7375328265668,24.939036958426836,0.0,0.0,0.03005778500651648,0.020268706065799613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harbor_cove,two_usv_coordinated,coordinated,simple_ring_v1,static,ucb,,,soft_clearance_astar_v1,reservation_v1,48.3,39.917540004364,128.5,50.96322203314857,0.7,0.2768874620972692,2.1,0.8306623862918074,0.7059758771929825,0.16888195127841638,151.67938198980025,17.003806455055003,0.0,0.0,0.013816090355675043,0.019421650128892024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peninsula_passage,two_usv_coordinated,coordinated,simple_ring_v1,static,ucb,,,soft_clearance_astar_v1,reservation_v1,71.6,59.243902639849786,208.2,25.222212432695112,0.8333333333333333,0.16666666666666669,2.5,0.5,0.7318728092138207,0.08528759393720763,218.69973723477506,52.735281025223095,0.0,0.0,0.014189852384264626,0.01681086568213179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,two_usv_coordinated,coordinated,simple_ring_v1,static,anomaly_upper_tail,0.9,1.25,soft_clearance_astar_v1,reservation_v1,56.733333333333334,50.90051298584546,135.33333333333334,58.91000669571248,0.7444444444444444,0.23856567281759875,2.2333333333333334,0.7156970184527962,0.6687817253990329,0.16855486916997384,124.88815807686942,26.24238970642074,0.0,0.0,0.01820353337205332,0.028395023184786164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_water,two_usv_coordinated,coordinated,simple_ring_v1,static,anomaly_upper_tail,0.9,1.25,soft_clearance_astar_v1,reservation_v1,63.0,50.703057107042376,110.5,54.39898896119302,0.7333333333333333,0.24944382578492943,2.2,0.7483314773547882,0.6395225464190981,0.1859600534172485,127.26926815584912,30.402212184865117,0.0,0.0,0.01097601323407775,0.022203702846194003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harbor_cove,two_usv_coordinated,coordinated,simple_ring_v1,static,anomaly_upper_tail,0.9,1.25,soft_clearance_astar_v1,reservation_v1,42.0,39.39796949082529,84.66666666666667,42.74212078136611,0.7,0.23333333333333334,2.1,0.7,0.7239583333333333,0.21146850342158752,108.00616787827398,14.177169499747539,0.0,0.0,0.021666666666666667,0.03834918150654877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peninsula_passage,two_usv_coordinated,coordinated,simple_ring_v1,static,anomaly_upper_tail,0.9,1.25,soft_clearance_astar_v1,reservation_v1,65.2,57.63297667134676,185.6,17.46539435569664,0.8,0.22110831935702666,2.4,0.66332495807108,0.642864296444667,0.036876708300621605,139.38903819648522,20.970350717994172,0.0,0.0,0.02196792021541554,0.019410485177391766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
