map_kind,system_name,assignment_mode,viewpoint_generation_mode,target_motion_mode,clue_acquisition_mode,anomaly_tail_quantile,anomaly_weight_lambda,path_safety_mode,team_path_avoidance_mode,anomaly_top_band_selection_ratio_pre_first_detection_mean,anomaly_top_band_selection_ratio_pre_first_detection_std,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_mean,unfound_target_neighborhood_anomaly_mass_ratio_pre_first_detection_std
ALL,two_usv_independent,independent,simple_ring_v1,static,ucb,,,soft_clearance_astar_v1,reservation_v1,0.33139487717537414,0.11099904802358682,0.02890934016148901,0.007844009304319345
open_water,two_usv_independent,independent,simple_ring_v1,static,ucb,,,soft_clearance_astar_v1,reservation_v1,0.34213547069072414,0.17909868937466333,0.02545900165719041,0.005906333522600562
harbor_cove,two_usv_independent,independent,simple_ring_v1,static,ucb,,,soft_clearance_astar_v1,reservation_v1,0.3144954418197613,0.043130356159492775,0.034650092317394784,0.009134935367932596
peninsula_passage,two_usv_independent,independent,simple_ring_v1,static,ucb,,,soft_clearance_astar_v1,reservation_v1,0.33755371901563674,0.05086172658342296,0.02661892650988184,0.004018278267740256
ALL,two_usv_independent,independent,simple_ring_v1,static,anomaly_upper_tail,0.9,1.25,soft_clearance_astar_v1,reservation_v1,0.33070299772719836,0.13719066076055875,0.02805523678005768,0.006259138228818906
open_water,two_usv_independent,independent,simple_ring_v1,static,anomaly_upper_tail,0.9,1.25,soft_clearance_astar_v1,reservation_v1,0.3501100793333959,0.22097756979078442,0.025486531928055927,0.005249610906276383
harbor_cove,two_usv_independent,independent,simple_ring_v1,static,anomaly_upper_tail,0.9,1.25,soft_clearance_astar_v1,reservation_v1,0.3413232577667049,0.0476018430095027,0.032010844592862256,0.007126698056865071
peninsula_passage,two_usv_independent,independent,simple_ring_v1,static,anomaly_upper_tail,0.9,1.25,soft_clearance_astar_v1,reservation_v1,0.3006756560814945,0.06305350430491255,0.026668333819254847,0.0038747408472393115
